TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
Atlanta Hawks,82,60,22,0.732,108.2,102.3,5.9,0.676,1.81,19.5,0.264,0.697,0.487,0.15,0.527,0.563,94.66,7775.0,0.54,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,40,42,0.488,103.8,103.5,0.3,0.629,1.77,18.0,0.289,0.71,0.495,0.142,0.489,0.523,96.71,8007.0,0.498,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Nets,82,38,44,0.463,103.4,106.3,-3.0,0.559,1.51,16.3,0.278,0.701,0.491,0.146,0.491,0.529,93.69,7777.0,0.48,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,33,49,0.402,99.6,103.0,-3.4,0.568,1.69,15.8,0.27,0.746,0.502,0.126,0.456,0.498,93.45,7753.0,0.482,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,50,32,0.61,106.3,103.3,3.0,0.593,1.56,16.6,0.312,0.709,0.516,0.147,0.489,0.536,93.8,7775.0,0.529,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,53,29,0.646,110.1,105.3,4.8,0.587,1.55,17.1,0.311,0.711,0.513,0.152,0.52,0.557,93.23,7682.0,0.514,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,50,32,0.61,108.2,104.9,3.2,0.567,1.74,17.0,0.269,0.681,0.477,0.133,0.515,0.55,96.4,7976.0,0.521,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,30,52,0.366,103.9,107.1,-3.3,0.577,1.53,16.2,0.303,0.7,0.494,0.146,0.479,0.518,96.87,8011.0,0.465,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,32,50,0.39,104.3,105.4,-1.1,0.582,1.61,16.4,0.316,0.712,0.505,0.142,0.482,0.515,93.68,7741.0,0.478,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,67,15,0.817,110.4,100.4,9.9,0.659,1.9,19.7,0.273,0.703,0.498,0.145,0.54,0.571,99.28,8170.0,0.569,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,56,26,0.683,106.0,102.6,3.4,0.6,1.33,16.5,0.305,0.686,0.496,0.17,0.512,0.548,97.36,8037.0,0.509,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,38,44,0.463,102.9,102.7,0.2,0.586,1.53,16.6,0.286,0.735,0.511,0.148,0.484,0.523,93.67,7753.0,0.505,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Clippers,82,56,26,0.683,111.6,104.7,6.9,0.629,2.01,18.7,0.272,0.716,0.497,0.129,0.533,0.565,95.4,7844.0,0.54,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,21,61,0.256,102.3,109.4,-7.1,0.562,1.58,15.9,0.29,0.72,0.497,0.138,0.473,0.513,95.03,7892.0,0.45,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,55,27,0.671,104.8,101.2,3.5,0.574,1.62,16.9,0.288,0.716,0.503,0.142,0.489,0.531,92.82,7696.0,0.53,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,37,45,0.451,103.2,106.1,-3.0,0.564,1.34,16.1,0.284,0.687,0.489,0.161,0.5,0.54,91.49,7526.0,0.492,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,41,41,0.5,102.0,101.4,0.6,0.627,1.41,17.8,0.29,0.686,0.491,0.175,0.499,0.536,94.82,7867.0,0.511,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,16,66,0.195,101.8,110.9,-9.1,0.593,1.44,16.3,0.311,0.682,0.489,0.156,0.468,0.517,95.45,7873.0,0.453,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,82,45,37,0.549,107.1,106.3,0.8,0.581,1.66,17.1,0.309,0.712,0.511,0.143,0.501,0.537,92.29,7608.0,0.508,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,17,65,0.207,98.9,109.0,-10.1,0.606,1.45,16.7,0.289,0.691,0.484,0.158,0.47,0.508,92.06,7618.0,0.441,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma City Thunder,82,45,37,0.549,106.7,104.6,2.1,0.528,1.4,15.3,0.318,0.73,0.524,0.151,0.492,0.532,96.61,7988.0,0.505,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,25,57,0.305,101.0,106.8,-5.9,0.55,1.39,16.2,0.269,0.716,0.491,0.157,0.494,0.524,94.51,7773.0,0.455,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,18,64,0.22,94.9,103.9,-9.0,0.609,1.16,15.5,0.293,0.686,0.48,0.183,0.459,0.494,96.45,7950.0,0.426,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,39,43,0.476,104.2,105.3,-1.1,0.522,1.34,15.4,0.281,0.698,0.489,0.154,0.501,0.537,97.2,8058.0,0.491,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,51,31,0.622,107.1,102.8,4.3,0.567,1.61,16.8,0.282,0.728,0.51,0.142,0.508,0.544,95.06,7868.0,0.522,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,29,53,0.354,104.5,108.2,-3.7,0.554,1.25,15.5,0.313,0.715,0.519,0.168,0.49,0.542,96.16,7952.0,0.485,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,55,27,0.671,107.6,101.4,6.3,0.623,1.75,18.4,0.272,0.73,0.507,0.146,0.517,0.555,94.45,7860.0,0.545,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,49,33,0.598,110.2,107.1,3.1,0.547,1.61,16.1,0.301,0.689,0.494,0.137,0.508,0.553,93.46,7736.0,0.506,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,38,44,0.463,104.2,104.1,0.1,0.563,1.3,15.8,0.332,0.715,0.524,0.168,0.494,0.531,91.1,7486.0,0.507,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,46,36,0.561,103.0,102.4,0.6,0.627,1.6,18.1,0.288,0.726,0.514,0.157,0.499,0.534,94.29,7844.0,0.525,2014-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,48,34,0.585,104.6,100.8,3.9,0.663,1.71,19.0,0.234,0.698,0.474,0.152,0.516,0.552,97.63,8059.0,0.528,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,48,34,0.585,105.8,102.5,3.3,0.616,1.76,17.4,0.29,0.707,0.495,0.138,0.488,0.531,99.43,8191.0,0.52,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Nets,82,21,61,0.256,102.4,109.7,-7.4,0.583,1.51,17.0,0.279,0.716,0.494,0.153,0.492,0.527,96.12,7903.0,0.46,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,48,34,0.585,106.4,103.7,2.7,0.586,1.73,16.7,0.244,0.754,0.499,0.129,0.502,0.545,96.24,7966.0,0.511,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,42,40,0.512,104.1,105.5,-1.4,0.591,1.64,17.0,0.29,0.714,0.506,0.142,0.487,0.526,96.6,8008.0,0.494,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,57,25,0.695,110.2,103.9,6.3,0.587,1.67,17.4,0.294,0.742,0.519,0.143,0.524,0.558,93.82,7764.0,0.528,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,42,40,0.512,105.5,105.9,-0.4,0.592,1.73,17.0,0.241,0.723,0.484,0.132,0.502,0.544,95.34,7950.0,0.503,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,33,49,0.402,104.9,108.2,-3.3,0.601,1.55,16.9,0.304,0.732,0.513,0.151,0.489,0.531,96.34,7963.0,0.479,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,44,38,0.537,105.3,104.9,0.3,0.512,1.44,14.8,0.313,0.753,0.521,0.14,0.491,0.522,95.75,7942.0,0.486,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,73,9,0.89,113.5,102.8,10.6,0.68,1.91,20.4,0.267,0.72,0.507,0.15,0.563,0.593,100.24,8303.0,0.567,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,41,41,0.5,107.3,107.3,0.0,0.589,1.39,16.4,0.297,0.692,0.492,0.161,0.516,0.553,98.42,8139.0,0.49,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,45,37,0.549,103.8,102.2,1.6,0.554,1.43,16.1,0.271,0.714,0.494,0.151,0.497,0.536,97.35,8068.0,0.518,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA Clippers,82,53,29,0.646,107.2,102.7,4.5,0.596,1.76,17.4,0.234,0.697,0.472,0.133,0.524,0.556,96.81,7995.0,0.533,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,17,65,0.207,100.7,110.3,-9.7,0.513,1.31,14.1,0.271,0.712,0.484,0.142,0.46,0.509,96.55,7930.0,0.424,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,42,40,0.512,104.7,107.1,-2.4,0.562,1.56,16.0,0.298,0.709,0.495,0.14,0.477,0.524,93.95,7763.0,0.483,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,48,34,0.585,105.5,103.7,1.7,0.543,1.48,16.3,0.28,0.729,0.512,0.148,0.508,0.545,94.14,7779.0,0.525,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,33,49,0.402,103.4,107.8,-4.5,0.603,1.52,17.6,0.286,0.689,0.49,0.159,0.499,0.537,95.05,7858.0,0.483,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,29,53,0.354,105.4,109.0,-3.5,0.619,1.56,17.6,0.279,0.702,0.494,0.155,0.498,0.549,96.2,7965.0,0.497,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,82,30,52,0.366,104.8,108.4,-3.7,0.577,1.65,16.8,0.252,0.748,0.493,0.137,0.498,0.537,97.64,8041.0,0.472,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,32,50,0.39,103.9,106.7,-2.8,0.557,1.53,16.0,0.28,0.718,0.502,0.142,0.483,0.527,94.12,7763.0,0.487,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma City Thunder,82,55,27,0.671,112.1,104.8,7.4,0.558,1.44,16.7,0.347,0.72,0.541,0.162,0.524,0.565,97.54,8061.0,0.546,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,35,47,0.427,104.4,106.0,-1.6,0.596,1.67,17.6,0.271,0.726,0.495,0.144,0.5,0.533,96.68,8018.0,0.488,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,10,72,0.122,98.4,108.6,-10.2,0.594,1.31,16.3,0.25,0.693,0.466,0.165,0.487,0.519,98.44,8119.0,0.428,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,23,59,0.28,101.5,107.9,-6.5,0.558,1.21,15.4,0.297,0.733,0.508,0.173,0.487,0.526,99.39,8152.0,0.45,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,44,38,0.537,107.6,106.8,0.8,0.552,1.46,16.0,0.294,0.728,0.51,0.15,0.511,0.548,97.06,8012.0,0.493,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,33,49,0.402,105.3,107.6,-2.3,0.612,1.52,17.6,0.281,0.717,0.5,0.16,0.51,0.546,100.66,8302.0,0.494,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,67,15,0.817,109.3,98.2,11.1,0.611,1.88,18.8,0.266,0.746,0.516,0.138,0.526,0.564,94.54,7767.0,0.578,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,56,26,0.683,109.3,104.8,4.4,0.511,1.43,14.9,0.3,0.736,0.52,0.139,0.504,0.552,93.35,7707.0,0.525,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,40,42,0.488,105.0,103.2,1.8,0.526,1.27,15.1,0.303,0.731,0.517,0.161,0.501,0.54,91.66,7625.0,0.508,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,41,41,0.5,104.5,105.1,-0.5,0.619,1.69,18.1,0.25,0.737,0.49,0.145,0.511,0.544,99.16,8163.0,0.497,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,43,39,0.524,104.5,105.2,-0.7,0.621,1.5,17.4,0.282,0.717,0.502,0.16,0.504,0.541,97.76,8091.0,0.506,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,53,29,0.646,110.6,108.0,2.6,0.653,1.9,18.8,0.259,0.705,0.485,0.136,0.525,0.567,97.21,8005.0,0.514,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Nets,82,20,62,0.244,103.6,110.1,-6.5,0.566,1.29,15.9,0.241,0.716,0.483,0.162,0.507,0.551,101.75,8371.0,0.46,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,36,46,0.439,108.4,108.4,0.0,0.611,2.01,17.6,0.247,0.749,0.496,0.119,0.501,0.547,95.92,7934.0,0.505,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,41,41,0.5,106.5,106.2,0.3,0.584,1.66,16.8,0.311,0.733,0.519,0.14,0.487,0.53,96.02,7919.0,0.504,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,51,31,0.622,112.8,109.7,3.1,0.567,1.66,17.1,0.264,0.722,0.499,0.14,0.547,0.58,96.74,8019.0,0.51,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,33,49,0.402,104.7,107.7,-3.0,0.574,1.75,16.8,0.216,0.733,0.465,0.127,0.505,0.541,93.11,7668.0,0.479,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,40,42,0.488,112.2,111.7,0.4,0.615,1.69,18.2,0.314,0.753,0.532,0.15,0.53,0.568,99.18,8167.0,0.503,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,37,45,0.451,105.3,106.7,-1.4,0.53,1.78,16.1,0.286,0.775,0.519,0.123,0.492,0.521,95.52,7890.0,0.482,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,67,15,0.817,114.8,103.4,11.4,0.705,2.06,21.2,0.272,0.709,0.504,0.146,0.563,0.597,100.37,8279.0,0.579,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,55,27,0.671,114.1,108.4,5.7,0.626,1.67,18.1,0.281,0.717,0.499,0.15,0.545,0.583,100.55,8289.0,0.516,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,42,40,0.512,107.9,108.1,-0.2,0.572,1.63,17.2,0.255,0.713,0.488,0.141,0.516,0.558,96.59,7989.0,0.505,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA Clippers,82,51,31,0.622,111.8,107.5,4.4,0.57,1.74,17.2,0.256,0.733,0.501,0.133,0.537,0.574,96.77,7968.0,0.527,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,26,56,0.317,105.3,112.0,-6.7,0.532,1.38,15.6,0.284,0.717,0.494,0.153,0.501,0.537,99.26,8143.0,0.446,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,43,39,0.524,107.0,106.5,0.5,0.584,1.65,16.5,0.295,0.731,0.507,0.137,0.491,0.535,92.84,7702.0,0.501,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,41,41,0.5,107.4,106.4,1.0,0.544,1.58,16.3,0.284,0.718,0.499,0.14,0.512,0.541,95.51,7875.0,0.5,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,42,40,0.512,108.5,108.7,-0.2,0.624,1.73,18.5,0.26,0.706,0.487,0.146,0.527,0.565,94.99,7828.0,0.504,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,31,51,0.378,110.0,110.9,-0.9,0.6,1.69,17.7,0.309,0.71,0.507,0.146,0.511,0.555,95.48,7870.0,0.501,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,82,34,48,0.415,104.7,106.8,-2.1,0.582,1.77,17.1,0.228,0.728,0.48,0.129,0.504,0.539,98.56,8173.0,0.493,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,31,51,0.378,107.1,110.7,-3.6,0.551,1.57,16.3,0.305,0.698,0.5,0.143,0.496,0.534,96.63,7990.0,0.482,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
